DemonBurritoCat,1.504381751E9,dmgq9y2,67o5kz
TOP_20,1.504371531E9,dmgn1br,67o5kz
amazingpikachu_38,1.504357579E9,dmghtk2,67o5kz
DemonBurritoCat,1.504351149E9,dmge0h3,67o5kz
TOP_20,1.504347037E9,dmgaunk,67o5kz
DemonBurritoCat,1.504346959E9,dmgasqt,67o5kz
TOP_20,1.504345891E9,dmga2q8,67o5kz
amazingpikachu_38,1.504343918E9,dmg8p4q,67o5kz
DemonBurritoCat,1.504337298E9,dmg3zqu,67o5kz
amazingpikachu_38,1.504335394E9,dmg2kvt,67o5kz
DemonBurritoCat,1.504324243E9,dmftfai,67o5kz
amazingpikachu_38,1.504322937E9,dmfs9fn,67o5kz
DemonBurritoCat,1.504322842E9,dmfs6d9,67o5kz
amazingpikachu_38,1.504322807E9,dmfs59i,67o5kz
DemonBurritoCat,1.504322757E9,dmfs3p6,67o5kz
amazingpikachu_38,1.504322727E9,dmfs2pr,67o5kz
DemonBurritoCat,1.504322711E9,dmfs25t,67o5kz
amazingpikachu_38,1.504322559E9,dmfrx6p,67o5kz
DemonBurritoCat,1.504322541E9,dmfrwli,67o5kz
amazingpikachu_38,1.504322435E9,dmfrt52,67o5kz
DemonBurritoCat,1.504322087E9,dmfrhns,67o5kz
amazingpikachu_38,1.50431758E9,dmfne6l,67o5kz
DemonBurritoCat,1.504300924E9,dmf8mcd,67o5kz
yawa_w0rht,1.504281615E9,dmezpx5,67o5kz
TOP_20,1.504278225E9,dmeyel1,67o5kz
amazingpikachu_38,1.504275044E9,dmex0y6,67o5kz
DemonBurritoCat,1.504267048E9,dmesnxw,67o5kz
amazingpikachu_38,1.504266226E9,dmes4im,67o5kz
DemonBurritoCat,1.504265201E9,dmerffk,67o5kz
False1512,1.504258766E9,dmemi7y,67o5kz
TOP_20,1.504258192E9,dmem1kg,67o5kz
DemonBurritoCat,1.50425694E9,dmel0qj,67o5kz
TOP_20,1.504256474E9,dmekn42,67o5kz
DemonBurritoCat,1.504255488E9,dmejugq,67o5kz
MetArtScroll,1.504236497E9,dme3aps,67o5kz
DemonBurritoCat,1.504236424E9,dme384i,67o5kz
MetArtScroll,1.504236253E9,dme321q,67o5kz
DemonBurritoCat,1.504230283E9,dmdx7q3,67o5kz
treje,1.504229283E9,dmdw6oc,67o5kz
DemonBurritoCat,1.504228427E9,dmdvc4v,67o5kz
treje,1.504226147E9,dmdt2rs,67o5kz
DemonBurritoCat,1.504211604E9,dmdg0mr,67o5kz
IronFeather101,1.504196353E9,dmd90qu,67o5kz
MetArtScroll,1.504190919E9,dmd6tjt,67o5kz
TOP_20,1.504178684E9,dmczzvu,67o5kz
DemonBurritoCat,1.504178439E9,dmcztqm,67o5kz
TOP_20,1.504178233E9,dmczolc,67o5kz
DemonBurritoCat,1.504176779E9,dmcyngh,67o5kz
False1512,1.504176273E9,dmcyahq,67o5kz
DemonBurritoCat,1.504175865E9,dmcxztf,67o5kz
False1512,1.504174692E9,dmcx4tc,67o5kz
DemonBurritoCat,1.504165855E9,dmcqcb6,67o5kz
yawa_w0rht,1.504156467E9,dmcid8k,67o5kz
DemonBurritoCat,1.504155934E9,dmchvpx,67o5kz
yawa_w0rht,1.504155635E9,dmchlu9,67o5kz
DemonBurritoCat,1.504126371E9,dmbqor8,67o5kz
TOP_20,1.504091386E9,dmba34l,67o5kz
DemonBurritoCat,1.504089441E9,dmb8nwj,67o5kz
False1512,1.504087486E9,dmb75ib,67o5kz
DemonBurritoCat,1.504087426E9,dmb73us,67o5kz
False1512,1.504085756E9,dmb5rvs,67o5kz
MetArtScroll,1.504085188E9,dmb5bq2,67o5kz
False1512,1.504084773E9,dmb4zzf,67o5kz
MetArtScroll,1.504084646E9,dmb4wb5,67o5kz
DemonBurritoCat,1.504084278E9,dmb4lne,67o5kz
MetArtScroll,1.504083267E9,dmb3sbi,67o5kz
DemonBurritoCat,1.50408313E9,dmb3og3,67o5kz
MetArtScroll,1.504082981E9,dmb3k78,67o5kz
DemonBurritoCat,1.504082625E9,dmb39v3,67o5kz
MetArtScroll,1.504082608E9,dmb39e3,67o5kz
DemonBurritoCat,1.50408039E9,dmb1i5f,67o5kz
MetArtScroll,1.50407857E9,dmb02xe,67o5kz
DemonBurritoCat,1.504077663E9,dmazdjj,67o5kz
MetArtScroll,1.504077623E9,dmazcdx,67o5kz
DemonBurritoCat,1.504077468E9,dmaz7x2,67o5kz
MetArtScroll,1.504077438E9,dmaz71s,67o5kz
DemonBurritoCat,1.504076892E9,dmayroj,67o5kz
yawa_w0rht,1.504075848E9,dmaxxqb,67o5kz
False1512,1.504074483E9,dmawswf,67o5kz
DemonBurritoCat,1.504071929E9,dmaumd1,67o5kz
TOP_20,1.504071879E9,dmaukr2,67o5kz
DemonBurritoCat,1.504071802E9,dmauib6,67o5kz
TOP_20,1.50407178E9,dmauhlj,67o5kz
DemonBurritoCat,1.504071736E9,dmaug71,67o5kz
TOP_20,1.504071721E9,dmaufq4,67o5kz
DemonBurritoCat,1.504071118E9,dmatwmf,67o5kz
TOP_20,1.504071067E9,dmatv0l,67o5kz
DemonBurritoCat,1.504070301E9,dmat6e8,67o5kz
TOP_20,1.504070268E9,dmat5cl,67o5kz
DemonBurritoCat,1.504067593E9,dmaqpb9,67o5kz
TOP_20,1.504067564E9,dmaqoax,67o5kz
DemonBurritoCat,1.504067377E9,dmaqhwq,67o5kz
TOP_20,1.504067355E9,dmaqh5w,67o5kz
DemonBurritoCat,1.504066528E9,dmapoop,67o5kz
IronFeather101,1.504063565E9,dmamupa,67o5kz
DemonBurritoCat,1.5040629E9,dmam7sd,67o5kz
IronFeather101,1.504059512E9,dmaiz5p,67o5kz
MetArtScroll,1.50405788E9,dmaheo2,67o5kz
IronFeather101,1.504056556E9,dmag4ap,67o5kz
TOP_20,1.504055957E9,dmafj9n,67o5kz
DemonBurritoCat,1.504055219E9,dmaetss,67o5kz
IronFeather101,1.504050225E9,dmaa21v,67o5kz
DemonBurritoCat,1.504039536E9,dma18iq,67o5kz
TOP_20,1.504038744E9,dma0qeu,67o5kz
MetArtScroll,1.504035592E9,dm9yzus,67o5kz
IronFeather101,1.504035359E9,dm9yvqy,67o5kz
TOP_20,1.504015188E9,dm9r0ag,67o5kz
DemonBurritoCat,1.503997714E9,dm9fg0t,67o5kz
TOP_20,1.503993835E9,dm9cd8c,67o5kz
yawa_w0rht,1.503987539E9,dm97bi2,67o5kz
TOP_20,1.503987516E9,dm97arw,67o5kz
yawa_w0rht,1.503985801E9,dm95u77,67o5kz
DemonBurritoCat,1.503980552E9,dm911zk,67o5kz
IronFeather101,1.503979973E9,dm90ijj,67o5kz
DemonBurritoCat,1.503979823E9,dm90dkg,67o5kz
IronFeather101,1.503979587E9,dm905qm,67o5kz
DemonBurritoCat,1.503978489E9,dm8z4bg,67o5kz
False1512,1.503977808E9,dm8yh99,67o5kz
DemonBurritoCat,1.503974853E9,dm8vpq8,67o5kz
IronFeather101,1.503965379E9,dm8mtj4,67o5kz
DemonBurritoCat,1.503956734E9,dm8ffvu,67o5kz
IronFeather101,1.503937675E9,dm86t5x,67o5kz
False1512,1.503916595E9,dm7uz4j,67o5kz
DemonBurritoCat,1.503902694E9,dm7kq0n,67o5kz
TOP_20,1.50390268E9,dm7kpnv,67o5kz
DemonBurritoCat,1.503902238E9,dm7ke1q,67o5kz
TOP_20,1.503902224E9,dm7kdob,67o5kz
DemonBurritoCat,1.503899268E9,dm7i5k0,67o5kz
IronFeather101,1.503899249E9,dm7i52v,67o5kz
DemonBurritoCat,1.503898445E9,dm7hj8l,67o5kz
False1512,1.503897975E9,dm7h6k1,67o5kz
DemonBurritoCat,1.503897791E9,dm7h1gp,67o5kz
