amazingpikachu_38,1.504357629E9,dmghued,6hw6bc
DemonBurritoCat,1.504346933E9,dmgas4j,6hw6bc
TOP_20,1.504346146E9,dmga8zf,6hw6bc
amazingpikachu_38,1.504343769E9,dmg8lcz,6hw6bc
DemonBurritoCat,1.504337323E9,dmg40e1,6hw6bc
amazingpikachu_38,1.504335438E9,dmg2m29,6hw6bc
DemonBurritoCat,1.504324172E9,dmftd12,6hw6bc
amazingpikachu_38,1.504324053E9,dmft96o,6hw6bc
DemonBurritoCat,1.504324033E9,dmft8iu,6hw6bc
amazingpikachu_38,1.504322846E9,dmfs6ic,6hw6bc
DemonBurritoCat,1.50432273E9,dmfs2t1,6hw6bc
amazingpikachu_38,1.504322617E9,dmfrz3n,6hw6bc
DemonBurritoCat,1.504322608E9,dmfryrx,6hw6bc
amazingpikachu_38,1.504322443E9,dmfrteh,6hw6bc
DemonBurritoCat,1.50432208E9,dmfrhex,6hw6bc
amazingpikachu_38,1.504317562E9,dmfndkv,6hw6bc
DemonBurritoCat,1.50430084E9,dmf8k3p,6hw6bc
yawa_w0rht,1.50428221E9,dmezy1z,6hw6bc
amazingpikachu_38,1.504274992E9,dmex02v,6hw6bc
DemonBurritoCat,1.504264911E9,dmer8ad,6hw6bc
TOP_20,1.504256581E9,dmekq8g,6hw6bc
yawa_w0rht,1.504248736E9,dmeeg6q,6hw6bc
TOP_20,1.504246981E9,dmeczil,6hw6bc
DemonBurritoCat,1.504228016E9,dmduxf4,6hw6bc
TOP_20,1.504218059E9,dmdl8eb,6hw6bc
DemonBurritoCat,1.504165713E9,dmcq88f,6hw6bc
yawa_w0rht,1.504156073E9,dmci095,6hw6bc
DemonBurritoCat,1.504077149E9,dmayyzi,6hw6bc
yawa_w0rht,1.50407618E9,dmay7fr,6hw6bc
DemonBurritoCat,1.504070802E9,dmatmgz,6hw6bc
TOP_20,1.504070787E9,dmatlzo,6hw6bc
DemonBurritoCat,1.504070691E9,dmatix2,6hw6bc
TOP_20,1.504070665E9,dmati1n,6hw6bc
DemonBurritoCat,1.503995962E9,dm9e21u,6hw6bc
yawa_w0rht,1.503986807E9,dm96p98,6hw6bc
DemonBurritoCat,1.503898314E9,dm7hflf,6hw6bc
yawa_w0rht,1.503896533E9,dm7g2p3,6hw6bc
DemonBurritoCat,1.503872399E9,dm6xr54,6hw6bc
yawa_w0rht,1.503870127E9,dm6wgve,6hw6bc
DemonBurritoCat,1.503868579E9,dm6vn2h,6hw6bc
yawa_w0rht,1.503868555E9,dm6vmnj,6hw6bc
